site,street,suburb,state,date,arrival,departure,contact,lng,lat
Bus Route 26 Transport Canberra Code BUS433,Moncrieff to Gungahlin,Public Transport,ACT,2021-08-12,07:51:00,08:07:00,casual,149.1300092,-35.2809368
Bus Route 26 Transport Canberra Code BUS433,Amaroo to Gungahlin,Public Transport,ACT,2021-08-12,07:56:00,08:07:00,casual,149.1300092,-35.2809368
Bus Route 45 Transport Canberra Code BUS617,Weetangera to Belconnen,Public Transport,ACT,2021-08-12,10:30:00,10:40:00,casual,149.049,-35.25
Bus Route 45 Transport Canberra Code BUS653,Belconnen to Weetangera,Public Transport,ACT,2021-08-12,08:30:00,08:50:00,casual,149.049,-35.25
Bus Route 66 Transport Canberra Code BUS641,Woden Interchange to Coombs,Public Transport,ACT,2021-08-12,13:04:00,13:19:00,casual,149.0872442,-35.3444429
Bus Route 8 Transport Canberra Code BUS580,Belconnen to Gungahlin,Public Transport,ACT,2021-08-12,11:15:00,11:45:00,casual,149.1300092,-35.2809368
Bus Route 8 Transport Canberra Code BUS657,Gungahlin to Belconnen,Public Transport,ACT,2021-08-12,08:00:00,08:30:00,casual,149.1300092,-35.2809368
Bus Route 9 Transport Canberra Code BUS424,Dickson Interchange to Watson,Public Transport,ACT,2021-08-12,15:26:00,15:35:00,casual,149.133739,-35.250558
Bus Route 9 Transport Canberra Code BUS456,Watson to Dickson Interchange,Public Transport,ACT,2021-08-12,08:20:00,08:34:00,casual,149.133739,-35.250558
Bus Route 9 Transport Canberra Code BUS456,Watson to Dickson Interchange,Public Transport,ACT,2021-08-12,08:25:00,08:34:00,casual,149.133739,-35.250558
Bus Route 9 Transport Canberra Code BUS720,Dickson Interchange to Watson,Public Transport,ACT,2021-08-12,15:18:00,15:32:00,casual,149.133739,-35.250558
Centrelink and Medicare (Services Australia),5 Fussell Lane,Gungahlin,ACT,2021-08-12,15:10:00,15:30:00,casual,149.1353828,-35.1837955
Ceylon Cut,5/67 Townshend Street,Phillip,ACT,2021-08-12,14:35:00,16:15:00,close,149.0891224,-35.3543969
Chemist Warehouse Gungahlin,"Marketplace Gungahlin, 30 and 33 Hibberson Street",Gungahlin,ACT,2021-08-12,10:20:00,11:00:00,casual,149.1328487,-35.1856574
CIT Bruce Campus (Building H - Library Only),1 Jack Fleming Place,Bruce,ACT,2021-08-12,12:00:00,16:30:00,close,149.0957403,-35.2478381
CIT Bruce Campus (Building H only),1 Jack Fleming Place,Bruce,ACT,2021-08-12,12:00:00,16:30:00,casual,149.0957403,-35.2478381
"CIT Bruce Campus (Entire campus, refer to Close Contacts entry if attended Building H)",35 Vowels Crescent,Bruce,ACT,2021-08-12,12:00:00,16:30:00,monitor,149.0946633,-35.2481112
CIT Reid Campus (Entire campus),37 Constitution Avenue,Reid,ACT,2021-08-12,09:00:00,14:30:00,close,149.1374298,-35.2864723
Coco Republic Construction Site,148 Bunda Street,Canberra City,ACT,2021-08-12,08:00:00,12:30:00,close,149.1332387,-35.2802938
Coffee Guru Canberra Centre,"Canberra Centre, 148 Bunda Street",Canberra City,ACT,2021-08-12,10:45:00,12:00:00,close,149.133323,-35.2802191
Coles Express Belconnen,Lathlain Street and Wignall Place,Belconnen,ACT,2021-08-12,07:50:00,08:10:00,casual,149.063986,-35.242649
Coles Gungahlin,"Gungahlin Village, 46 Hibberson Street",Gungahlin,ACT,2021-08-12,15:00:00,15:45:00,casual,149.136017,-35.1862806
Coles Gungahlin,"Gungahlin Village, 46 Hibberson Street",Gungahlin,ACT,2021-08-12,15:30:00,16:15:00,casual,149.136017,-35.1862806
Coles Kaleen,"Plaza Shopping Centre, 1 Maribyrnong Avenue",Kaleen,ACT,2021-08-12,12:45:00,14:45:00,close,149.1028228,-35.2202787
Commonwealth Bank Gungahlin,33 Hibberson Street,Gungahlin,ACT,2021-08-12,09:30:00,10:00:00,close,149.1346788,-35.1853356
Commonwealth Bank Gungahlin,33 Hibberson Street,Gungahlin,ACT,2021-08-12,15:00:00,15:20:00,casual,149.1346788,-35.1853356
EQ Bakehouse,70 Kent Street,Deakin,ACT,2021-08-12,07:00:00,10:00:00,casual,149.0973981,-35.3204751
F45 Training,10 National Circuit,Barton,ACT,2021-08-12,05:00:00,08:00:00,close,149.1339174,-35.3085945
Franklin General Practice,54 Nullarbor Avenue,Franklin,ACT,2021-08-12,14:15:00,15:15:00,close,149.1471045,-35.2007392
Gold Creek School (including Early Childhood Learning Centre),Kelleway Avenue,Nicholls,ACT,2021-08-12,08:00:00,15:10:00,close,149.0941286,-35.1799885
"Golden Touch Kedmar, pop-up Gungahlin Marketplace",30 Hibberson Street,Gungahlin,ACT,2021-08-12,09:45:00,10:30:00,casual,149.1347762,-35.1846599
Grand Central Towers - communal pool area,15 Bowes Street,Phillip,ACT,2021-08-12,11:45:00,12:45:00,close,149.0869074,-35.343881
Gungahlin Marketplace,30 and 33 Hibberson Street,Gungahlin,ACT,2021-08-12,11:30:00,14:00:00,monitor,149.1347762,-35.1846599
Harrison School,20 Wimmera Street,Harrison,ACT,2021-08-12,08:30:00,15:30:00,close,149.1522772,-35.1996408
Holy Sprit Catholic Primary School (including Early Childhood Learning Centre),26 Kelleway Avenue,Nicholls,ACT,2021-08-12,08:00:00,15:10:00,casual,149.1011436,-35.180284
IGA Lyneham,1 Wattle Place,Lyneham,ACT,2021-08-12,15:00:00,15:45:00,casual,149.1248594,-35.2520717
Iskia Athletic Club Campbell,81 Constitution Avenue,Campbell,ACT,2021-08-12,12:15:00,14:00:00,close,149.1460582,-35.2920258
Lawrence & Hanson Mitchell,2/67-71 Vicars Street,Mitchell,ACT,2021-08-12,07:30:00,08:00:00,close,149.1397705,-35.2100296
Lawrence & Hanson Mitchell,2/67-71 Vicars Street,Mitchell,ACT,2021-08-12,12:40:00,13:00:00,close,149.1397705,-35.2100296
LDK Greenway Views,260 Soward Way,Greenway,ACT,2021-08-12,00:00:00,23:59:00,close,149.0632525,-35.4197317
Lennock Jaguar Land Rover,126 Melrose Drive,Phillip,ACT,2021-08-12,08:30:00,17:30:00,close,149.0891491,-35.356842
Light Rail - R1 Transport Canberra Code LRV003,Gungahlin to Dickson Interchange,Public Transport,ACT,2021-08-12,08:20:00,08:38:00,casual,149.133739,-35.250558
Light Rail - R1 Transport Canberra Code LRV005,Gungahlin to Well Station Drive,Public Transport,ACT,2021-08-12,13:40:00,13:47:00,casual,149.1473903,-35.209041
Light Rail - R1 Transport Canberra Code LRV005,Dickson Interchange to Gungahlin,Public Transport,ACT,2021-08-12,15:18:00,15:37:00,casual,149.133739,-35.250558
Light Rail - R1 Transport Canberra Code LRV011,Gungahlin to Dickson Interchange,Public Transport,ACT,2021-08-12,08:10:00,08:27:00,casual,149.133739,-35.250558
Light Rail - R1 Transport Canberra Code LRV013,Well Station Drive to Gungahlin,Public Transport,ACT,2021-08-12,16:36:00,16:43:00,casual,149.1473903,-35.209041
Lyneham High School,Goodwin Street,Lyneham,ACT,2021-08-12,08:30:00,15:30:00,close,149.130518,-35.2524674
Mawson Southland Quality Meats,1/93 Mawson Place,Mawson,ACT,2021-08-12,13:40:00,13:55:00,casual,149.0941768,-35.365013
McDonalds Charnwood,Corner Charnwood Place and Lhotsky Street,Charnwood,ACT,2021-08-12,08:00:00,08:45:00,casual,149.0342738,-35.2059467
Melt,109 Flemington Road,Mitchell,ACT,2021-08-12,07:30:00,08:00:00,close,149.14453,-35.2204521
Metropol Display Centre,83 Cooyong Street,Reid,ACT,2021-08-12,10:00:00,11:10:00,close,149.136232,-35.2798731
Mr Sushi,Gungahlin Village,Gungahlin,ACT,2021-08-12,16:00:00,16:15:00,casual,149.1344577,-35.1848056
Pellegrino’s Café,7/49 Wollongong Street,Fyshwick,ACT,2021-08-12,08:30:00,08:35:00,close,149.1794654,-35.3247984
Powells Stockfeed,42-44 Colbee Court,Phillip,ACT,2021-08-12,13:45:00,14:30:00,casual,149.0870143,-35.3529961
Priceline Pharmacy Amaroo,6 Pioneer Street,Amaroo,ACT,2021-08-12,17:00:00,18:45:00,close,149.1324158,-35.164779
"Reject Shop, Gungahlin Village","Shop 2, 46 Hibberson Street",Gungahlin,ACT,2021-08-12,15:45:00,16:10:00,casual,149.1359758,-35.1863723
Southwell Park,Southwell Park,Lyneham,ACT,2021-08-12,09:00:00,11:30:00,monitor,149.130727,-35.2457188
Spence Grocer,1 Glassey Place,Spence,ACT,2021-08-12,08:20:00,08:50:00,casual,149.0615733,-35.1947447
Spence Grocer,1 Glassey Place,Spence,ACT,2021-08-12,15:20:00,15:50:00,casual,149.0615733,-35.1947447
St George Bank Gungahlin,30 Hibberson Street,Gungahlin,ACT,2021-08-12,14:40:00,15:10:00,casual,149.1341257,-35.1855895
St Thomas Aquinas Primary School,25 Lhotsky Street,Charnwood,ACT,2021-08-12,08:30:00,16:00:00,close,149.030607,-35.2050332
TLE Electrical & Data supplies,22-36 Oatley Court,Belconnen,ACT,2021-08-12,07:30:00,08:15:00,casual,149.0576423,-35.241658
Vodafone Gungahlin,18 Hibberson Street,Gungahlin,ACT,2021-08-12,15:20:00,15:45:00,casual,149.1357952,-35.1859633
Westfield Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-12,07:30:00,09:00:00,monitor,149.0650422,-35.2380765
Westfield Belconnen Food Court,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-12,10:00:00,11:45:00,casual,149.0650422,-35.2380765
Woolworths Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-12,16:15:00,17:00:00,casual,149.0652762,-35.2386596
Woolworths Gungahlin,"Gungahlin Marketplace, 30 and 33 Hibberson Street",Gungahlin,ACT,2021-08-12,15:30:00,17:05:00,casual,149.1339641,-35.1846274
7-Eleven Phillip,86 Parramatta Street,Phillip,ACT,2021-08-13,10:55:00,11:10:00,monitor,149.0911059,-35.3550615
ALDI Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-13,08:45:00,09:20:00,casual,149.0652505,-35.2387297
ALDI Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-13,14:00:00,14:25:00,casual,149.0652505,-35.2387297
ALDI Cooleman Court,"Cooleman Court Shopping Centre, Brierly Street",Weston,ACT,2021-08-13,18:00:00,18:30:00,casual,149.0525899,-35.3413679
Bus Route 66 Transport Canberra Code BUS643,Coombs to Woden Intechange,Public Transport,ACT,2021-08-13,12:21:00,12:33:00,casual,149.0872442,-35.3444429
Bus Route 70 Transport Canberra Code BUS321,Woden Interchange to Kambah,Public Transport,ACT,2021-08-13,12:57:00,13:15:00,casual,149.0872442,-35.3444429
Capital Chemist O'Connor,9 Sargood Street,O'Connor,ACT,2021-08-13,09:35:00,10:00:00,casual,149.122586,-35.2639132
Centrelink and Medicare (Services Australia),5 Fussell Lane,Gungahlin,ACT,2021-08-13,14:40:00,16:00:00,casual,149.1353828,-35.1837955
Coles Amaroo,Horse Park Drive,Amaroo,ACT,2021-08-13,11:30:00,13:00:00,casual,149.1317816,-35.1646128
Coles Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-13,09:35:00,10:00:00,casual,149.064837,-35.237949
Coles Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-13,14:15:00,14:45:00,casual,149.064837,-35.237949
Coles Canberra Centre,"Canberra Centre, 148 Bunda Street",Canberra City,ACT,2021-08-13,18:55:00,19:30:00,casual,149.1343475,-35.2784476
Coles Express Charnwood,Lhotsky Street and Charnwood Place,Charnwood,ACT,2021-08-13,14:30:00,15:10:00,monitor,149.0332572,-35.2056325
Costco Majura Park,39-41 Mustang Avenue,Canberra Airport,ACT,2021-08-13,12:00:00,13:00:00,casual,149.1905839,-35.2972375
Crust Pizza Braddon,28 Mort Street,Braddon,ACT,2021-08-13,17:30:00,17:45:00,casual,149.1314767,-35.2746249
Elite Supplements Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-13,14:30:00,14:45:00,casual,149.0649988,-35.2383723
Food Works Weston Creek,40 Holder Place,Holder,ACT,2021-08-13,17:00:00,17:10:00,monitor,149.0440993,-35.3365862
Ginninderra Medical & Dental Centre - The general practice section ONLY,Corner Nettlefold Street and Coulter Drive,Belconnen,ACT,2021-08-13,15:10:00,15:40:00,close,149.0576356,-35.239779
Hawker Drive In Bottle Shop,Belconnen Way and Springvale Drive,Hawker,ACT,2021-08-13,16:45:00,17:00:00,monitor,149.0449504,-35.2426147
Hungry Jacks Belconnen,108 Emu Bank,Belconnen,ACT,2021-08-13,15:45:00,23:30:00,close,149.0703854,-35.2363112
IGA Evatt,Heydon Place,Evatt,ACT,2021-08-13,11:45:00,20:15:00,casual,149.073362,-35.208918
IGA Lyneham,1 Wattle Place,Lyneham,ACT,2021-08-13,11:00:00,11:45:00,monitor,149.1248594,-35.2520717
Kopiku,1/5 Sargood Street,O'Connor,ACT,2021-08-13,09:45:00,10:15:00,casual,149.1224283,-35.2640694
LDK Greenway Views,260 Soward Way,Greenway,ACT,2021-08-13,00:00:00,23:59:00,close,149.0632525,-35.4197317
Lennock Jaguar Land Rover,126 Melrose Drive,Phillip,ACT,2021-08-13,08:30:00,17:30:00,close,149.0891491,-35.356842
Liquorland Amaroo,Horse Park Drive,Amaroo,ACT,2021-08-13,12:00:00,12:30:00,casual,149.1320463,-35.1647474
McDonalds Mitchell,661 Northbourne Avenue,Lyneham,ACT,2021-08-13,18:40:00,19:00:00,casual,149.1503226,-35.2304555
Officeworks Fyshwick,1 Whyalla Street,Fyshwick,ACT,2021-08-13,17:25:00,18:05:00,casual,149.1715514,-35.3343363
SUPABARN Casey,"Casey Market Town, 15 Kingsland Parade",Casey,ACT,2021-08-13,15:00:00,15:35:00,casual,149.0960254,-35.1741413
Westfield Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-13,08:45:00,10:15:00,monitor,149.0650422,-35.2380765
Westfield Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-13,13:30:00,14:50:00,monitor,149.0650422,-35.2380765
Westfield Post Office,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-13,09:50:00,10:15:00,casual,149.0661145,-35.238743
Woden Bus Interchange,Bowes Street,Phillip,ACT,2021-08-13,12:33:00,12:57:00,monitor,149.0872442,-35.3444429
Woolworths Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-13,09:05:00,09:45:00,casual,149.0652762,-35.2386596
Woolworths Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-13,13:45:00,14:10:00,casual,149.0652762,-35.2386596
Woolworths Bonner,61 Mabo Boulevard,Bonner,ACT,2021-08-13,11:15:00,12:00:00,casual,149.1388889,-35.1613889
Woolworths Cooleman Court,"Cooleman Court Shopping Centre, Brierly Street",Weston,ACT,2021-08-13,10:30:00,12:00:00,monitor,149.052681,-35.340765
Woolworths Cooleman Court,"Cooleman Court Shopping Centre, Brierly Street",Weston,ACT,2021-08-13,18:20:00,19:00:00,casual,149.052681,-35.340765
7-Eleven Casey,10 Kingsland Parade,Casey,ACT,2021-08-14,07:30:00,08:15:00,casual,149.0957326,-35.175773
About Health,2/22-25 Dickson Place,Dickson,ACT,2021-08-14,14:40:00,17:00:00,casual,149.1392435,-35.2506067
Capital Chemist O'Connor,9 Sargood Street,O'Connor,ACT,2021-08-14,19:55:00,20:10:00,monitor,149.122586,-35.2639132
Coles Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-14,09:20:00,10:00:00,casual,149.064837,-35.237949
First Choice Liquor Braddon,48 Mort Street,Braddon,ACT,2021-08-14,19:45:00,20:05:00,monitor,149.1319444,-35.2716667
Hungry Jacks Belconnen,108 Emu Bank,Belconnen,ACT,2021-08-14,08:00:00,15:15:00,close,149.0703854,-35.2363112
Hungry Jacks Gungahlin,Hibberson Street,Gungahlin,ACT,2021-08-14,19:20:00,19:40:00,casual,149.1267535,-35.1834112
IGA Lyneham,1 Wattle Place,Lyneham,ACT,2021-08-14,16:15:00,17:00:00,casual,149.1248594,-35.2520717
LDK Greenway Views,260 Soward Way,Greenway,ACT,2021-08-14,00:00:00,23:59:00,close,149.0632525,-35.4197317
McDonalds Dickson,Corner Badham Street and Dickson Place,Dickson,ACT,2021-08-14,07:00:00,10:30:00,casual,149.1381879,-35.2498103
Meatways Kambah Butcher,Marconi Crescent,Kambah,ACT,2021-08-14,13:20:00,14:00:00,monitor,149.057822,-35.380305
Oriental Kitchen Charnwood,Charnwood Place,Charnwood,ACT,2021-08-14,18:55:00,19:35:00,monitor,149.0330466,-35.2041918
Spence Grocer,1 Glassey Place,Spence,ACT,2021-08-14,12:40:00,13:10:00,casual,149.0615733,-35.1947447
The Source Bulk Foods,Shop 7/7/30 Dickson Place,Dickson,ACT,2021-08-14,14:45:00,15:10:00,casual,149.1397664,-35.2506133
Woolworths Charnwood,25-30 Charnwood Place,Charnwood,ACT,2021-08-14,13:00:00,15:00:00,casual,149.0328578,-35.2045295
Woolworths Dickson,1 Dickson Place,Dickson,ACT,2021-08-14,11:20:00,11:50:00,casual,149.1386251,-35.249974
Woolworths Dickson,1 Dickson Place,Dickson,ACT,2021-08-14,14:50:00,15:40:00,casual,149.1386251,-35.249974
Woolworths Kambah,"Kambah Village Shopping Centre, Primmer Court",Kambah,ACT,2021-08-14,14:00:00,14:30:00,casual,149.0572697,-35.3801801
Acai Brothers Canberra Centre,"Canberra Centre, 148 Bunda Street",Canberra City,ACT,2021-08-15,09:55:00,10:05:00,casual,149.1333424,-35.2785479
ALDI Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-15,17:10:00,18:00:00,casual,149.0652505,-35.2387297
ALDI Canberra Centre,"Canberra Centre, 148 Bunda Street",Canberra City,ACT,2021-08-15,09:15:00,10:15:00,casual,149.1332387,-35.2802938
Bunnings Belconnen,15 Lathlain Street,Belconnen,ACT,2021-08-15,17:20:00,17:45:00,monitor,149.0638128,-35.2444848
Coles Gungahlin,"Gungahlin Village, 46 Hibberson Street",Gungahlin,ACT,2021-08-15,09:30:00,10:00:00,casual,149.136017,-35.1862806
Coles Manuka,"Manuka Terrace, Franklin Street and Flinders Way",Griffith,ACT,2021-08-15,11:15:00,12:00:00,monitor,149.1341667,-35.3208333
Condamine Court,40-48 Forbes Street,Turner,ACT,2021-08-15,00:00:00,23:59:00,close,149.130569,-35.2638947
Daily Market Gungahlin,137/43 Hibberson Street,Gungahlin,ACT,2021-08-15,10:00:00,10:30:00,casual,149.1363642,-35.1854965
Dan Murphy's Dickson,44 Dickson Place,Dickson,ACT,2021-08-15,12:20:00,12:50:00,monitor,149.1401934,-35.2504152
Domino's Pizza Gungahlin,3/8 Ernest Cavanagh Street,Gungahlin,ACT,2021-08-15,13:50:00,14:10:00,casual,149.131686,-35.183993
IGA O'Connor,3 Sargood Street,O'Connor,ACT,2021-08-15,17:30:00,18:00:00,monitor,149.1222844,-35.2641187
LDK Greenway Views,260 Soward Way,Greenway,ACT,2021-08-15,00:00:00,23:59:00,close,149.0632525,-35.4197317
Spence Grocer,1 Glassey Place,Spence,ACT,2021-08-15,09:30:00,09:50:00,casual,149.0615733,-35.1947447
Woolworths Dickson,1 Dickson Place,Dickson,ACT,2021-08-15,12:00:00,12:30:00,casual,149.1386251,-35.249974
7-Eleven Mawson,1 Mawson Place,Mawson,ACT,2021-08-16,12:00:00,13:30:00,casual,149.0936873,-35.365172
ALDI Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-16,18:40:00,19:40:00,casual,149.0652505,-35.2387297
Bright Bees Childcare,40 O'Hanlon Place,Nicholls,ACT,2021-08-16,07:00:00,15:00:00,close,149.0835174,-35.1893609
BWS Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-16,19:30:00,20:20:00,casual,149.0654861,-35.2394878
China Tea House,2/38-70 Gartside Street,Wanniassa,ACT,2021-08-16,18:40:00,19:20:00,monitor,149.1010506,-35.4056997
Condamine Court,40-48 Forbes Street,Turner,ACT,2021-08-16,00:00:00,23:59:00,close,149.130569,-35.2638947
Easi Mart,45 Eastlake Parade,Kingston,ACT,2021-08-16,16:50:00,17:50:00,casual,149.1471622,-35.3139653
Food Forum,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-16,19:10:00,19:50:00,casual,149.0644201,-35.23850720000001
Guzman y Gomez Canberra Centre,148 Bunda Street,Canberra City,ACT,2021-08-16,06:30:00,20:30:00,casual,149.1331753,-35.2786183
IGA O'Connor,3 Sargood Street,O'Connor,ACT,2021-08-16,15:15:00,16:15:00,casual,149.1222844,-35.2641187
Jiparu Cellars,96 Wollongong Street,Fyshwick,ACT,2021-08-16,14:45:00,15:45:00,monitor,149.1781779,-35.3232079
"Laundry Facility, Unilodge @ANU- Kinloch Lodge",35 Childers Street,Canberra City,ACT,2021-08-16,08:30:00,11:30:00,casual,149.1255585,-35.2767133
McDonalds Braddon,Corner Cooyong Street and Mort Street,Braddon,ACT,2021-08-16,10:15:00,10:40:00,casual,149.1304965,-35.2754512
National Health Co-op Macquarie,"Macquarie Shops, 5 Macquarie Place",Macquarie,ACT,2021-08-16,16:00:00,17:00:00,casual,149.0599749,-35.2482554
NewsXpress Wanniassa,"Erindale Shopping Centre, 50-68 Comrie Street",Wanniassa,ACT,2021-08-16,11:40:00,12:20:00,monitor,149.0986005,-35.4040526
SUPAEXPRESS Florey,1/26 Kesteven Street,Florey,ACT,2021-08-16,17:15:00,18:15:00,monitor,149.0544269,-35.2263914
Warrumbul Lodge,4 Hutton Street,Canberra City,ACT,2021-08-16,00:00:00,23:59:00,casual,149.124622,-35.2766548
Woolworths Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-16,16:40:00,18:00:00,casual,149.0652762,-35.2386596
Woolworths Belconnen,"Westfield Belconnen, Benjamin Way",Belconnen,ACT,2021-08-16,19:10:00,20:00:00,casual,149.0652762,-35.2386596
Woolworths Cooleman Court,"Cooleman Court Shopping Centre, Brierly Street",Weston,ACT,2021-08-16,12:45:00,13:30:00,monitor,149.052681,-35.340765
Woolworths Erindale,"Erindale Shopping Centre, 50-68 Comrie Street",Wanniassa,ACT,2021-08-16,11:45:00,12:35:00,monitor,149.098702,-35.4035739
Zambrero Weston Creek,14 Brierly Street,Weston,ACT,2021-08-16,13:00:00,13:40:00,monitor,149.0524454,-35.3420891
Bright Bees Childcare,40 O'Hanlon Place,Nicholls,ACT,2021-08-17,08:00:00,17:00:00,close,149.0835174,-35.1893609
Bunnings Belconnen,15 Lathlain Street,Belconnen,ACT,2021-08-17,15:45:00,16:35:00,casual,149.0638128,-35.2444848
Chemist Warehouse Belconnen Markets,2 Ibbott Lane,Belconnen,ACT,2021-08-17,16:20:00,17:10:00,casual,149.0645897,-35.2461471
